ens_gene_id,logFC,logCPM,F,PValue,FDR
ENSG00000123136,-0.313703430959938,6.06701731947453,0.812390967875493,0.36742792286432,0.59512868237922
ENSG00000099308,-0.310400942065652,3.0749158637228,0.812167998133528,0.36749367435814,0.595174695856115
ENSG00000158528,-0.292518878831166,5.00842364514757,0.811124141232569,0.367801714730506,0.595554458568759
ENSG00000104689,-0.308107157982431,3.14893091585261,0.811120145013196,0.367802894697722,0.595554458568759
ENSG00000104687,0.284824857528115,3.92749004067392,0.810736765786922,0.367916119903895,0.59566968136803
ENSG00000197562,-0.29000962055486,4.85900381355111,0.810626133666181,0.367948802426168,0.59566968136803
ENSG00000166664,-0.817773440203334,-2.44142516738302,0.810159781529729,0.368086614808703,0.595752964849719
ENSG00000141337,-0.42620949166579,1.29523684716219,0.810095326862845,0.368105667546482,0.595752964849719
ENSG00000140854,-0.289125040148221,4.10852416796239,0.810072601874972,0.368112385358265,0.595752964849719
ENSG00000188649,-0.658314863407807,-1.22253025919357,0.809191268379622,0.368373051027523,0.596105016320246
ENSG00000196141,-0.301422292317314,5.53093047271478,0.809084255447969,0.368404718958114,0.596105016320246
ENSG00000124762,0.316286481102881,6.68851647480664,0.808583682701811,0.368552901876671,0.596284250341122
ENSG00000174527,-0.633286429505503,-1.00370349138907,0.807993269199558,0.3687277867229,0.596496036628648
ENSG00000133065,-0.288486386556814,4.64674442729491,0.807827581241089,0.368776885481843,0.596496036628648
ENSG00000243284,-0.583852192645428,-0.511664705789452,0.807762811413765,0.368796081373993,0.596496036628648
ENSG00000117543,-0.287862692575218,4.44313715694374,0.807414919364589,0.368899210264682,0.596520671229407
ENSG00000116138,-0.322046465399604,2.83543193826548,0.807354443978269,0.368917141645622,0.596520671229407
ENSG00000153347,-0.925259893554736,-3.07206972056417,0.807318129042379,0.368927909864949,0.596520671229407
ENSG00000141232,-0.295079247780882,5.20726518100073,0.806991830418014,0.369024684601883,0.596520671229407
ENSG00000181291,-1.05395543685549,-3.61188455645744,0.80697833160822,0.369028688885557,0.596520671229407
ENSG00000126214,-0.293320222642995,3.67611306479044,0.806954098060637,0.369035877671098,0.596520671229407
ENSG00000229314,0.873668585159545,-3.03208160862506,0.806798709011516,0.369081977850254,0.596534688467433
ENSG00000101773,-0.288010193754935,4.55516396741931,0.806545946104148,0.36915698364045,0.596595417284678
ENSG00000167840,-0.307611559255544,3.13414156265667,0.806226157250956,0.36925190938503,0.596663227402978
ENSG00000131652,-0.288307410124704,4.6911924036903,0.805972133767771,0.369327337652248,0.596663227402978
ENSG00000101307,-0.603387521337241,-0.70879852636512,0.80593758948748,0.369337596689639,0.596663227402978
ENSG00000115758,-0.287979194249268,4.58432968310684,0.805900241697398,0.369348688766331,0.596663227402978
ENSG00000105398,-0.984299246862598,-3.34862392443248,0.805589786997954,0.369440909977167,0.59671428475732
ENSG00000125968,0.553752973632637,-0.452201475759577,0.805541778305789,0.369455173923029,0.59671428475732
ENSG00000136982,-0.287529723239333,4.47756823816518,0.805052181840119,0.36960068261273,0.596755948176246
ENSG00000187838,-0.288161658431822,4.69840062319235,0.805032052334897,0.369606666836503,0.596755948176246
ENSG00000068024,-0.31286652404423,2.98411528598726,0.804963714858805,0.36962698363143,0.596755948176246
ENSG00000157216,-0.287918787982148,4.62612606658276,0.804951083424809,0.369630739138907,0.596755948176246
ENSG00000163754,-0.290752689054217,4.97372181763864,0.804499166311816,0.369765135612959,0.59691246139971
ENSG00000164902,-0.299109378397126,3.42064036839273,0.80409751174882,0.369884641599739,0.597024418742731
ENSG00000131771,-0.363323529804333,8.06749517720976,0.803882364605157,0.36994867739183,0.597024418742731
ENSG00000186767,0.385954196311499,1.71007612763475,0.803875779679182,0.369950637554512,0.597024418742731
ENSG00000128951,-0.287799671353798,4.65950169332245,0.803666095454305,0.370013062715771,0.597024418742731
ENSG00000111275,0.300690673891411,5.87170413307138,0.803636801702297,0.370021784937928,0.597024418742731
ENSG00000175376,-0.291494525365589,3.78057165991669,0.803413393384234,0.370088314254811,0.597062658076606
ENSG00000164485,0.683995686939135,-1.6740624124744,0.803305641419205,0.370120407943083,0.597062658076606
ENSG00000137942,-0.299734695994187,5.50594788024352,0.802993486284704,0.370213404584891,0.597152235833821
ENSG00000133048,-0.35167226197741,7.68149164184686,0.802584850256918,0.370335193892521,0.59725642421213
ENSG00000176454,-0.303075074288431,3.26612233543691,0.802525305501409,0.370352945193154,0.59725642421213
ENSG00000153406,-0.315242593618475,6.27790214192822,0.80222979390907,0.37044105977352,0.597318401577295
ENSG00000171811,-0.606694765575419,-0.755145484973488,0.802145056009102,0.370466332011015,0.597318401577295
ENSG00000141736,-0.303761531545766,5.70471059954766,0.801706569276403,0.370597144768084,0.597451082779573
ENSG00000090006,-0.389513722349285,1.82405973601254,0.801223124742882,0.370741444409857,0.597451082779573
ENSG00000114030,-0.299957185367212,5.53218448904465,0.801194492687115,0.37074999303162,0.597451082779573
ENSG00000204389,0.297418545357638,3.21146809591608,0.801109779152688,0.370775287411668,0.597451082779573
ENSG00000204961,-0.645397983095403,-1.13760403525141,0.800988421327098,0.37081152750668,0.597451082779573
ENSG00000204711,-0.806751581004853,-2.39988256951465,0.800965105724964,0.370818490620498,0.597451082779573
ENSG00000006747,-0.31562008222059,2.92369561449539,0.800907184664768,0.3708357893096,0.597451082779573
ENSG00000131748,-0.290823344514442,3.79884376784214,0.800864592479063,0.370848510599718,0.597451082779573
ENSG00000076067,-0.309652048000931,3.02584879532053,0.800623596231466,0.370920502021654,0.597453715993266
ENSG00000179059,-0.286874319245695,4.53151935713832,0.800608148448976,0.370925117314178,0.597453715993266
ENSG00000149596,0.281724927861727,4.05675951216628,0.800458436543971,0.37096985049239,0.597465387747344
ENSG00000164176,1.00785859185646,-3.63167371036505,0.800289684208695,0.371020281887689,0.597483033224566
ENSG00000124942,-0.343575885444669,7.43000412076046,0.800070376892466,0.37108583587235,0.597483033224566
ENSG00000041880,-0.371572559096057,2.06094587496959,0.799800231025909,0.371166608436038,0.597483033224566
ENSG00000255302,-0.304809709122892,5.76946161201835,0.799799592914297,0.371166799257994,0.597483033224566
ENSG00000004487,-0.288263933332637,4.87314590228568,0.79975528220613,0.371180050340789,0.597483033224566
ENSG00000182585,-0.593903094316659,-0.631015321442393,0.799669402746026,0.371205734407683,0.597483033224566
ENSG00000165175,-0.292090052375237,3.6643215416943,0.799434367484236,0.371276039361765,0.597487370318271
ENSG00000130487,-0.790949824106346,-2.29055840514033,0.799409745731365,0.371283405423024,0.597487370318271
ENSG00000118777,-0.553099820887969,-0.253397378692485,0.798989239632514,0.37140923926511,0.59758057322413
ENSG00000116199,-0.294748144343351,5.27536923990597,0.79896561485393,0.371416310600968,0.59758057322413
ENSG00000143633,-0.286737020611017,4.60673830894233,0.798647571663916,0.371511525158509,0.597673431712559
ENSG00000103126,-0.299360977023278,5.52858499587867,0.798395381677519,0.371587049078324,0.597734597114486
ENSG00000166509,-0.789845904046018,-2.29384343160624,0.798253221611668,0.371629631537711,0.597742765914627
ENSG00000166908,-0.287135808805548,4.78238277170213,0.798004535261718,0.371704139154647,0.597802277482014
ENSG00000135956,-0.290154719356582,5.01294590085476,0.797788364712966,0.371768921843144,0.597846138264155
ENSG00000145220,-0.286963546129087,4.08915065286987,0.796873491948554,0.372043268665817,0.598218658723304
ENSG00000079308,-0.2874737510142,4.03429721015871,0.79676560162808,0.372075640853564,0.598218658723304
ENSG00000197935,-0.43170357620417,1.16634706237693,0.796368503090041,0.372194823084392,0.59825097345714
ENSG00000145545,0.279665195820492,4.41492828871473,0.796340028753909,0.372203371212937,0.59825097345714
ENSG00000160801,0.63045467160973,-1.27752601646538,0.796033337537513,0.37229545875256,0.59825097345714
ENSG00000173276,-0.297659907630357,3.41470436221597,0.795812714934853,0.372361722914067,0.59825097345714
ENSG00000130545,-0.309422824886469,3.01410022116036,0.795793056567525,0.372367628119567,0.59825097345714
ENSG00000011638,-0.29038795125168,5.05053555637346,0.79564986454891,0.372410645730041,0.59825097345714
ENSG00000107341,-0.325310885702247,6.82607263446638,0.795585182176934,0.372430079826045,0.59825097345714
ENSG00000115590,-0.660787081214368,-1.28739478361584,0.795581158053332,0.372431288938107,0.59825097345714
ENSG00000104856,-0.364490412085744,2.14487895065922,0.795573583063516,0.372433564979404,0.59825097345714
ENSG00000168961,-0.291446004491088,5.1200906757576,0.795204084096586,0.372544611185321,0.598369042937786
ENSG00000159958,-0.675320472837322,-1.41074990935948,0.794611395350043,0.372722829789189,0.598586246086455
ENSG00000119574,-0.289362640521263,5.0039124346567,0.794329056085564,0.372807769774343,0.598586246086455
ENSG00000136238,-0.365025845791765,8.20356879782139,0.794196374366014,0.372847695588096,0.598586246086455
ENSG00000138079,-0.647913823512162,-1.18534916486383,0.794154827785795,0.372860198774366,0.598586246086455
ENSG00000173465,-0.286454681328732,4.78280504157651,0.794130143105097,0.372867627754193,0.598586246086455
ENSG00000113212,-0.534783916947055,-0.0916501062116682,0.793928942881034,0.372928187708229,0.59860484721743
ENSG00000227051,-0.965352114595457,-3.29696806925336,0.793842099214918,0.372954331338253,0.59860484721743
ENSG00000065150,-0.318605400329297,6.57614112179145,0.793376693686718,0.373094481881634,0.598769494736631
ENSG00000188215,-0.322015059900529,2.78584813321266,0.792878473077008,0.37324459596466,0.598909300185378
ENSG00000112312,-0.286304239645743,4.07753154645966,0.792671109859415,0.373307099514572,0.598909300185378
ENSG00000135148,-0.286076807528519,4.095706676275,0.792496373275217,0.373359780103943,0.598909300185378
ENSG00000107789,-0.321549084201009,2.79190878439097,0.792422397868824,0.373382085771179,0.598909300185378
ENSG00000184675,-0.343967210518439,2.41654350234721,0.792400835923577,0.373388587655834,0.598909300185378
ENSG00000169855,-0.548108055780844,-0.22931515482832,0.792339581000217,0.373407059602341,0.598909300185378
ENSG00000111653,-0.29026798000912,5.08360677595269,0.792108394409128,0.373476787429414,0.598960861144094
ENSG00000112425,-0.397774656747376,1.65150351166379,0.79169241217468,0.373602297119331,0.599083365943416
ENSG00000268643,-1.06491127753223,-3.68749872880822,0.791606085355503,0.373628350952287,0.599083365943416
ENSG00000126460,-0.303311436206275,3.18390611621388,0.791328516211523,0.373712139853948,0.59915555149148
ENSG00000121903,-0.59814624380433,-0.715705893810948,0.791207905369699,0.373748556464317,0.59915555149148
ENSG00000125148,-0.373295757143201,2.00676975505895,0.790284995613005,0.374027379706862,0.599542228479128
ENSG00000083444,-0.315164745814206,6.42531059915616,0.789342684762678,0.374312365166096,0.599938704346062
ENSG00000103994,-0.287915255915194,3.86426315643586,0.789040614490271,0.374403785479308,0.599998058149235
ENSG00000118257,0.416189719369589,1.16706356672258,0.788971561207038,0.374424688565209,0.599998058149235
ENSG00000138759,-0.726622326623617,-1.798774314248,0.788199586495139,0.3746584841186,0.600312347429602
ENSG00000091622,-0.287694561112152,3.86561731570813,0.788026318153863,0.374710987246878,0.600336119294406
ENSG00000155097,-0.311539602725236,6.23132214181777,0.787656389436702,0.374823116217912,0.600434543733303
ENSG00000072682,-0.28390424146306,4.3117402649877,0.787571258576707,0.374848926867561,0.600434543733303
ENSG00000151726,-0.317871910141008,6.60423262100351,0.787388096280437,0.374904467921081,0.600434543733303
ENSG00000170153,-0.62120153554384,-0.969120421383097,0.787090958818127,0.374994594694985,0.600434543733303
ENSG00000153707,0.64419438015271,-1.4122552361567,0.786996507078216,0.375023249859464,0.600434543733303
ENSG00000143207,-0.309166817662106,6.09706287223051,0.786891644948462,0.375055066971337,0.600434543733303
ENSG00000167378,-0.288023414779908,3.8169067964488,0.786760260761881,0.375094936713339,0.600434543733303
ENSG00000198373,-0.292833958098678,5.29924892953578,0.786614013481504,0.375139323794263,0.600434543733303
ENSG00000129472,-0.379776377318192,1.90659080825389,0.786587260406887,0.375147444338707,0.600434543733303
ENSG00000173482,-0.293831372624386,3.48932708915466,0.786453908940687,0.375187925105101,0.600434543733303
ENSG00000058866,-0.601478316069025,-0.77552695543104,0.786431451051848,0.375194743125317,0.600434543733303
ENSG00000128908,-0.287046192260575,3.89750592502132,0.786333446787378,0.375224498405302,0.600434543733303
ENSG00000071889,-0.28456797844036,4.66073732370917,0.785938587910773,0.375344415900979,0.600566138001185
ENSG00000131669,-0.31541026818728,6.4817252227381,0.785736406645343,0.37540583859312,0.600570482324183
ENSG00000108061,-0.284195686592783,4.55563943979373,0.78557740891069,0.375454152036952,0.600570482324183
ENSG00000026297,-0.296031711333001,5.48644624161661,0.78555758612496,0.375460176049577,0.600570482324183
ENSG00000107175,-0.298983535642368,5.62919215592174,0.785294318508438,0.375540194197881,0.600638195195768
ENSG00000114779,-0.298362457686703,5.60116654691321,0.785153421549944,0.375583028572553,0.600641403330896
ENSG00000100029,-0.309291565028899,6.12698964623504,0.78503981187747,0.375617572280025,0.600641403330896
ENSG00000102970,-0.648045580654909,-1.21906942784115,0.784524689638389,0.37577425430665,0.600785005753781
ENSG00000185252,-0.2854186591892,4.01783023136363,0.78449671489551,0.375782765865193,0.600785005753781
ENSG00000125633,-0.287643559108177,3.79563833965183,0.783707794181765,0.376022913409047,0.601063042227838
ENSG00000047315,-0.302224531683746,5.7948185550897,0.783677632154706,0.376032099012033,0.601063042227838
ENSG00000134440,-0.325890654866524,6.93959219823553,0.783264279828007,0.376158013918368,0.601193243669749
ENSG00000091972,-1.08068954868135,-3.75880353127059,0.783119176411841,0.376202229203577,0.601193243669749
ENSG00000188906,-0.652866484543949,-1.26622767903419,0.783038824607361,0.376226716800231,0.601193243669749
ENSG00000105723,-0.308387740865717,6.09886349525601,0.782870673842874,0.376277968799893,0.601214863832852
ENSG00000144741,-0.304716887696072,3.07509914442003,0.782697105381187,0.376330882395887,0.601239134284848
ENSG00000269897,-0.389096402842291,1.75246180208556,0.782498206983968,0.37639153086671,0.601275756134472
ENSG00000185651,-0.317684572527145,6.64801252609894,0.782273861535952,0.376459955190566,0.601294649823063
ENSG00000165895,-0.386607741320917,1.79359877051483,0.782212044055846,0.37647881230922,0.601294649823063
ENSG00000059377,-0.654693932747435,-1.28811484133255,0.781899975466477,0.376574027576954,0.601371113029422
ENSG00000120733,-0.283004852145448,4.38176427414629,0.781807822726801,0.376602150780943,0.601371113029422
ENSG00000092208,-0.406975033384991,1.46799161023292,0.781609777084457,0.376662600411209,0.601407385829879
ENSG00000175221,-0.290554735667474,5.22361904403694,0.781210937767393,0.376784379873498,0.60150042935967
ENSG00000187753,-0.946394220305153,-3.25312185179231,0.781171731837475,0.376796353791376,0.60150042935967
ENSG00000177045,-0.286663343842998,4.9943831761354,0.780589159332651,0.376974340862777,0.601686588102043
ENSG00000204316,-0.296437993390768,5.55379914934803,0.780315919943578,0.377057861483541,0.601686588102043
ENSG00000162365,-0.733017130216423,-1.90067939368439,0.780064326242156,0.377134788728813,0.601686588102043
ENSG00000198646,-0.291000482563862,5.26435616996029,0.780056957355377,0.377137042171183,0.601686588102043
ENSG00000170619,-0.291186595770218,5.27536324464959,0.779941323888496,0.377172405944246,0.601686588102043
ENSG00000140279,-0.449081667329744,0.873554145896987,0.779932514962387,0.377175100138148,0.601686588102043
ENSG00000143196,0.328166999106916,2.49134612265146,0.779861254535545,0.377196896004766,0.601686588102043
ENSG00000140986,-0.419863578493535,1.27093972488659,0.779802126668309,0.37721498232624,0.601686588102043
ENSG00000130479,-0.285413833531649,4.92637895036223,0.779614939490355,0.377272248104856,0.601706629877549
ENSG00000131871,-0.282843673137684,4.48035776058099,0.779317161318854,0.377363371969567,0.601706629877549
ENSG00000111642,-0.322311548603354,6.84393966302095,0.778832922829115,0.377511621199998,0.601706629877549
ENSG00000113231,-0.344014259584246,2.37488045632709,0.778821715823674,0.377515053186455,0.601706629877549
ENSG00000148942,-0.731182959419922,-1.88237418662795,0.778530939214546,0.377604114755909,0.601706629877549
ENSG00000171444,-0.356142606399889,2.20296836841135,0.778467077534332,0.377623678824328,0.601706629877549
ENSG00000076053,-0.284239683830565,4.02470420536662,0.778427026207153,0.377635949303401,0.601706629877549
ENSG00000124191,-1.03516326975906,-3.61752224410111,0.778336400526331,0.377663716261498,0.601706629877549
ENSG00000176769,-1.03516326975906,-3.61752224410111,0.778336400526331,0.377663716261498,0.601706629877549
ENSG00000137274,-0.28208112091057,4.2482347039361,0.77821781152086,0.377700055293122,0.601706629877549
ENSG00000138668,-0.333586600694671,7.25050098758589,0.778183567009197,0.377710549698011,0.601706629877549
ENSG00000103599,-0.536091791543118,-0.161803164001229,0.778172525768819,0.377713933429856,0.601706629877549
ENSG00000110925,-0.282765908252075,4.15559547228618,0.77805444113591,0.377750124672463,0.601706629877549
ENSG00000105810,-0.298984795567151,5.69734910265836,0.777846088432475,0.377813993691936,0.601706629877549
ENSG00000243811,-0.422167107245837,1.22809238967072,0.777791768453695,0.377830647589207,0.601706629877549
ENSG00000173988,-0.668017233627853,-1.40737892122705,0.77778868028969,0.377831594416772,0.601706629877549
ENSG00000011426,-0.304512802285923,5.95556809092693,0.777535482701353,0.377909235879439,0.601744444818799
ENSG00000173894,-0.295180275699241,5.52061407363957,0.777465008555878,0.377930850334808,0.601744444818799
ENSG00000146802,-0.29716485634598,5.61875963756136,0.777069227974345,0.378052268791875,0.60177576448894
ENSG00000244165,-0.348630670861389,2.30517755243489,0.777035000400706,0.378062771785399,0.60177576448894
ENSG00000148842,-0.326592016960789,2.65111943626925,0.77693640770254,0.378093028008695,0.60177576448894
ENSG00000021488,-0.731470812254403,-1.89727287782862,0.77690863966705,0.378101550106177,0.60177576448894
ENSG00000204439,-0.282056748097757,4.37321176756088,0.776534240211992,0.378216480906294,0.601855720810303
ENSG00000102001,-0.689213372823572,-1.57574134193301,0.776498964823321,0.378227312061488,0.601855720810303
ENSG00000172262,-0.28319600578248,4.80459910311873,0.776121428624259,0.378343260291755,0.601901806780635
ENSG00000184860,-0.292760954336056,3.45836799883574,0.776065236474135,0.378360522205063,0.601901806780635
ENSG00000134762,-0.315403213592663,6.59620845027691,0.77603578584611,0.378369569716099,0.601901806780635
ENSG00000140497,-0.302586904407039,5.88444741420299,0.77563949392336,0.378491344000093,0.601994387608506
ENSG00000068438,-0.286828170405536,3.73593702176369,0.775600561780202,0.37850331021614,0.601994387608506
ENSG00000177058,-0.395464091634176,1.61942050175983,0.775063898260655,0.378668313921745,0.602150201889131
ENSG00000164096,-0.282791696023613,4.73750635226382,0.775036177205739,0.378676839850343,0.602150201889131
ENSG00000164403,-0.562173715952438,-0.424750369158312,0.774702640430763,0.378779444136719,0.602253270216584
ENSG00000231924,-0.964242144803301,-3.3533467767826,0.774430822207283,0.378863091241158,0.602326179371728
ENSG00000119720,-0.423942218248224,1.19059629959088,0.774265136293707,0.378914090840501,0.602347175325743
ENSG00000203950,-0.306986524472361,6.12190179057866,0.77396681350918,0.37900594166382,0.602433100452574
ENSG00000174276,-0.288702770785637,3.59397338979588,0.773836416114981,0.379046099677769,0.602436850485069
ENSG00000120075,0.789622436874176,-2.6630875190968,0.773610440936777,0.379115706650804,0.602443038551404
ENSG00000144857,-0.291860250255609,3.47218288689017,0.773552466001968,0.379133567535095,0.602443038551404
ENSG00000165490,-0.306767920273077,2.98191070912388,0.773455671351438,0.379163390620475,0.602443038551404
ENSG00000197451,-0.342904048665351,7.60806702325949,0.773237714594813,0.379230556686624,0.602453274866378
ENSG00000133398,0.292587058630878,3.20247618189878,0.773166166253972,0.379252608851129,0.602453274866378
ENSG00000198018,-0.39042755542777,1.69069554477128,0.773066817344707,0.379283232526618,0.602453274866378
ENSG00000122180,-1.00085183681331,-3.50243340917262,0.772545661704857,0.379443932643637,0.602620593129437
ENSG00000051523,-0.350052960366808,7.85344828849988,0.772479986026557,0.379464190779711,0.602620593129437
ENSG00000177932,-0.350843589446722,2.25676383971505,0.771776039373121,0.379681424100442,0.60290550336882
ENSG00000173614,-0.412338656279605,1.34610394375376,0.771629448957948,0.379726683024804,0.60291730165863
ENSG00000136261,-0.323269060910349,6.93609924184326,0.771333241173479,0.379818158675695,0.602943028474369
ENSG00000135241,-0.282714320144441,4.85397559506627,0.771317445027365,0.379823037756035,0.602943028474369
ENSG00000168785,0.452893685170704,0.593729366282528,0.771053872709387,0.379904462478387,0.602943028474369
ENSG00000127580,-0.280754241150532,4.25496086011716,0.771040840941629,0.379908488988533,0.602943028474369
ENSG00000168615,-0.293819839848983,5.51557588791509,0.770929583476289,0.379942867385741,0.602943028474369
ENSG00000100014,-0.281377812932396,4.5221423458195,0.770842207980518,0.379969869368588,0.602943028474369
ENSG00000167981,-0.478487719374292,0.46456951117929,0.770138940922029,0.380187301401967,0.603136131504203
ENSG00000197050,-0.330713300636414,2.55666021063433,0.770037038061384,0.380218821714901,0.603136131504203
ENSG00000162910,-0.29106852969631,5.3805152855442,0.770028226576413,0.380221547432636,0.603136131504203
ENSG00000143409,-0.285310951980335,5.03544410519812,0.769777230669199,0.380299201330775,0.603136131504203
ENSG00000089280,-0.361709027622971,8.28922110605179,0.76962558126606,0.380346129956074,0.603136131504203
ENSG00000168944,-0.373858910979323,1.92999833340142,0.769615527277368,0.380349241499642,0.603136131504203
ENSG00000143436,-0.348430404857486,7.82079744182474,0.769592203729169,0.380356459891376,0.603136131504203
ENSG00000149503,-0.28101149234395,4.51741487532497,0.768965846917842,0.380550383132196,0.60338360588549
ENSG00000143569,-0.350486599251979,7.89972053606388,0.768817561971319,0.380596313357012,0.603396403290963
ENSG00000196381,-0.81757608157007,-2.59406933910234,0.768420570146356,0.380719317372664,0.603496780554196
ENSG00000183978,-0.294544909579361,5.57354838149576,0.768368814343122,0.380735357539995,0.603496780554196
ENSG00000124160,-0.283364522197196,4.93490569375661,0.767961573423221,0.380861603055168,0.603554695147064
ENSG00000123297,-0.280233058924542,4.26728342116816,0.767933616327546,0.380870271982596,0.603554695147064
ENSG00000177981,-0.280458969471219,4.37278510584318,0.767884503477089,0.38088550155535,0.603554695147064
ENSG00000104325,-0.282015456660835,4.85472739933137,0.767375210980989,0.381043480592312,0.603712742807313
ENSG00000121766,-0.280155220767071,4.28591487082441,0.767318755470246,0.381060998408932,0.603712742807313
ENSG00000135723,-0.28363146378439,3.87733311003505,0.766809634092472,0.381219027275581,0.603903076902715
ENSG00000136451,-0.283663543404238,4.97013036417066,0.766546279398805,0.381300807705004,0.603930432120325
ENSG00000165091,-0.517885563351655,-0.0117256763119416,0.766509984389915,0.381312080463473,0.603930432120325
ENSG00000054267,-0.30695767129609,6.21552864142461,0.766238670290193,0.381396362037022,0.604003896874608
ENSG00000165678,-0.316807121611198,6.7402845736141,0.766053908268946,0.38145377198005,0.60400873606244
ENSG00000270672,-0.343375875753133,7.67940112542509,0.765984916406237,0.381475212523812,0.60400873606244
ENSG00000145833,-0.283619530283091,4.97715907063823,0.765666053482019,0.381574327446198,0.604105655193951
ENSG00000183208,-0.486245839326456,0.344991567051815,0.765308105641542,0.381685634894842,0.604221856272744
ENSG00000137818,-0.39832473474955,9.51883814822493,0.764836986619692,0.381832204110664,0.604358104328426
ENSG00000143322,-0.329912892601094,2.54895087506701,0.764711419024365,0.381871282726563,0.604358104328426
ENSG00000261667,-0.679282457691765,-1.53357361603275,0.764665867584778,0.381885460452477,0.604358104328426
ENSG00000140459,-0.450832194326606,0.795110238573007,0.764169086024323,0.382040130367428,0.604440157060444
ENSG00000089597,-0.336812703068849,7.4701515195874,0.764109323150421,0.382058743151257,0.604440157060444
ENSG00000152104,-0.302342354378235,5.98052671806169,0.763873275293699,0.382132271375149,0.604440157060444
ENSG00000100865,-0.281671205784579,4.01398259408196,0.763781222477029,0.382160950992339,0.604440157060444
ENSG00000087995,-0.284219579484587,3.76974966868904,0.763639844334288,0.382205004152614,0.604440157060444
ENSG00000163683,-0.289122745604948,5.33975326243846,0.763481614946912,0.382254316658454,0.604440157060444
ENSG00000248905,-0.377087201292511,1.86537620654119,0.763438719480887,0.382267686669089,0.604440157060444
ENSG00000138814,-0.284808976826978,5.0792838244207,0.763300314838319,0.382310830279977,0.604440157060444
ENSG00000164897,-0.291048924789432,5.45244968860119,0.76329498619859,0.382312491465891,0.604440157060444
ENSG00000116675,0.423729194008568,0.959076111886598,0.763221249814105,0.382335479590997,0.604440157060444
ENSG00000135472,0.853352612557936,-3.05327451161951,0.763015670292105,0.382399581598327,0.604440157060444
ENSG00000111199,-0.325779251900903,2.61363569997335,0.76296522514852,0.382415313287815,0.604440157060444
ENSG00000105383,-0.929247609719333,-3.22735818642481,0.762723310318354,0.382490768952331,0.604440157060444
ENSG00000126934,-0.305208099003353,6.15246276070845,0.762692489546261,0.382500383775485,0.604440157060444
ENSG00000171403,-0.398704354361939,1.51684524220991,0.762479637359043,0.382566794321774,0.604440157060444
ENSG00000171786,-0.586468286752119,-0.714804511056504,0.762362601862128,0.38260331672343,0.604440157060444
ENSG00000132329,0.821257774516073,-2.8640335260305,0.762320223567086,0.382616542622854,0.604440157060444
ENSG00000125434,-0.297275754802208,3.19406995346496,0.762309309742076,0.382619948838174,0.604440157060444
ENSG00000152784,0.753373563340182,-2.44305252089301,0.761488855030648,0.382876136646779,0.604737189458845
ENSG00000142619,0.825548750861645,-2.9030137329102,0.76146412903059,0.382883861138738,0.604737189458845
ENSG00000185055,-0.506247887926332,0.0926656262192348,0.760866583375195,0.383070603769883,0.604921771569637
ENSG00000163348,-0.292522900903436,5.54731628255769,0.76084728493082,0.383076636996634,0.604921771569637
ENSG00000082805,-0.288125364535127,5.3125450143925,0.760725664394649,0.383114662035803,0.604921882655699
ENSG00000175582,-0.314741049062943,6.70632125671118,0.760570292586965,0.38316324730168,0.604938666220324
ENSG00000106868,-0.326323559394587,2.59518978685752,0.760323651947882,0.383240390571377,0.604986904990348
ENSG00000085063,-0.382244588770941,9.05179296868175,0.760227395204824,0.383270503345002,0.604986904990348
ENSG00000184640,-0.340909205041094,7.64126100464496,0.760107112772406,0.383308136985798,0.604986904990348
ENSG00000198825,-0.280895788733625,4.01398141250076,0.759987275895208,0.38334563643478,0.604986904990348
ENSG00000171189,-0.928995406329132,-3.24075217400401,0.759841150705354,0.383391369084499,0.604999172323638
ENSG00000102781,-0.352017112301226,2.19959211871235,0.759600873492343,0.383466585222769,0.605003912780537
ENSG00000163166,-0.28769863939856,5.29939496557742,0.759589031349801,0.383470292816475,0.605003912780537
ENSG00000269855,-0.740802582084325,-2.05424244622627,0.759463125636408,0.383509715114495,0.605006219884669
ENSG00000183853,-0.535235718446384,-0.220829666456854,0.758874121857754,0.383694214291842,0.605106825278303
ENSG00000138231,-0.290256889375225,3.42963829728676,0.75886552759525,0.383696907285443,0.605106825278303
ENSG00000183578,0.509310633047341,-0.157792961514101,0.758492520425682,0.383813814127134,0.605106825278303
ENSG00000185792,-0.672482038763352,-1.51202885617487,0.758431076110818,0.383833076678172,0.605106825278303
ENSG00000161057,-0.3117839374714,6.59777639965004,0.758424043715756,0.383835281393869,0.605106825278303
ENSG00000100614,-0.279774818222305,4.76335392865943,0.758394127630216,0.383844660542138,0.605106825278303
ENSG00000157353,-0.282804311130865,3.80631638003858,0.758332066587053,0.383864118661386,0.605106825278303
ENSG00000072415,-0.283073532000142,3.77777089168362,0.758057567368725,0.383950199727405,0.605106825278303
ENSG00000148672,-0.306427097330025,6.28565215195154,0.757952838140321,0.383983049314347,0.605106825278303
ENSG00000166415,-0.904379785213508,-3.12772045202379,0.757919490564079,0.383993510021714,0.605106825278303
ENSG00000079462,-0.280105467079354,4.8482492924556,0.757654504680605,0.384076647079737,0.605106825278303
ENSG00000087842,-0.281601029392552,3.908201227679,0.757603822090176,0.384092551220883,0.605106825278303
ENSG00000165449,-0.711099384405088,-1.79670170985213,0.757577825082661,0.384100709416068,0.605106825278303
ENSG00000136319,-0.367334127204152,1.98014577475442,0.757564100718134,0.384105016397327,0.605106825278303
